"level_1","level_2","word"
"Inventory","Inventory","没货"
"Inventory","Inventory","缺货"
"Inventory","Inventory","无货"
"Inventory","Inventory","虚假库存"
"Price","Price Satisfaction","备货"
"Price","Price Satisfaction","备用"
"Price","Price Satisfaction","备着"
"Price","Price Satisfaction","便宜"
"Price","Price Satisfaction","不高"
"Price","Price Satisfaction","不贵"
"Price","Price Satisfaction","不值"
"Price","Price Satisfaction","超级划算"
"Price","Price Satisfaction","超值"
"Price","Price Satisfaction","存货"
"Price","Price Satisfaction","公道"
"Price","Price Satisfaction","贵"
"Price","Price Satisfaction","贵了"
"Price","Price Satisfaction","贵一倍"
"Price","Price Satisfaction","合算"
"Price","Price Satisfaction","很划算"
"Price","Price Satisfaction","划算"
"Price","Price Satisfaction","划算极了"
"Price","Price Satisfaction","货真价实"
"Price","Price Satisfaction","价格"
"Price","Price Satisfaction","价格实"
"Price","Price Satisfaction","价格实惠"
"Price","Price Satisfaction","价格优惠"
"Price","Price Satisfaction","价廉"
"Price","Price Satisfaction","价廉物美"
"Price","Price Satisfaction","价钱"
"Price","Price Satisfaction","价位"
"Price","Price Satisfaction","经济"
"Price","Price Satisfaction","零售价"
"Price","Price Satisfaction","没涨"
"Price","Price Satisfaction","免费"
"Price","Price Satisfaction","免税店"
"Price","Price Satisfaction","奢侈"
"Price","Price Satisfaction","奢华"
"Price","Price Satisfaction","省钱"
"Price","Price Satisfaction","实惠"
"Price","Price Satisfaction","实惠多多"
"Price","Price Satisfaction","太值了"
"Price","Price Satisfaction","特别划算"
"Price","Price Satisfaction","屯"
"Price","Price Satisfaction","屯货"
"Price","Price Satisfaction","囤"
"Price","Price Satisfaction","囤货"
"Price","Price Satisfaction","物超所值"
"Price","Price Satisfaction","物美价廉"
"Price","Price Satisfaction","物有所值"
"Price","Price Satisfaction","性价比"
"Price","Price Satisfaction","性价比很高"
"Price","Price Satisfaction","性价高"
"Price","Price Satisfaction","虚标价格"
"Price","Price Satisfaction","一分钱一分货"
"Price","Price Satisfaction","优势"
"Price","Price Satisfaction","这么贵"
"Price","Price Satisfaction","真心便宜"
"Price","Price Satisfaction","值得购买"
"Price","Price Satisfaction","值得买"
"Price","Price Satisfaction","值得这个价"
"Price","Price Satisfaction","值了"
"Price","Price Sensitivty","比超市便宜"
"Price","Price Sensitivty","比超市合算"
"Price","Price Sensitivty","比超市划算"
"Price","Price Sensitivty","比母婴店便宜"
"Price","Price Sensitivty","比母婴店还贵"
"Price","Price Sensitivty","比母婴店划算"
"Price","Price Sensitivty","比商场还贵"
"Price","Price Sensitivty","不如超市"
"Price","Price Sensitivty","不如母婴店"
"Price","Price Sensitivty","加价"
"Price","Price Sensitivty","价格不低"
"Price","Price Sensitivty","价格不稳"
"Price","Price Sensitivty","价格合理"
"Price","Price Sensitivty","价格合适"
"Price","Price Sensitivty","价位偏贵"
"Price","Price Sensitivty","降价"
"Price","Price Sensitivty","买贵了"
"Price","Price Sensitivty","升价"
"Price","Price Sensitivty","特价"
"Price","Price Sensitivty","退差价"
"Price","Price Sensitivty","相对超市"
"Price","Price Sensitivty","涨价"
"Price","Price Sensitivty","最低价"
"Product","Absorbency","尿后"
"Product","Absorbency","锁水"
"Product","Absorbency","吸量"
"Product","Absorbency","吸尿"
"Product","Absorbency","吸收"
"Product","Absorbency","吸水"
"Product","AGM Graininess","颗粒"
"Product","AGM Graininess","沙"
"Product","Appearance","漂亮"
"Product","Appearance","图案"
"Product","Appearance","外形"
"Product","Appearance","颜色"
"Product","Appearance","很精美"
"Product","Appearance","很精致"
"Product","Appearance","精细"
"Product","Appearance","掉漆"
"Product","Appearance","掉色"
"Product","Appearance","精美"
"Product","Appearance","精致"
"Product","Baby Development","罗圈腿"
"Product","Baby Development","睡"
"Product","Baby Development","玩耍"
"Product","Breathability","呼吸"
"Product","Breathability","闷"
"Product","Breathability","透气"
"Product","Bunch","不均匀"
"Product","Bunch","结块"
"Product","Bunch","结团"
"Product","Bunch","空"
"Product","Bunch","块"
"Product","Bunch","尿成一团"
"Product","Bunch","坨"
"Product","Bunch","一团"
"Product","Comfortability","舒服"
"Product","Comfortability","舒适"
"Product","Convenience","穿"
"Product","Convenience","使用"
"Product","Convenience","脱"
"Product","Core Break","断层"
"Product","Core Break","断裂"
"Product","Core Break","后面"
"Product","Design","凹槽"
"Product","Design","导流"
"Product","Design","剪裁"
"Product","Design","设计"
"Product","Design","做工"
"Product","Dryness","干爽"
"Product","Dryness","屁股潮"
"Product","Dryness","湿"
"Product","Fastening Tape","打不开"
"Product","Fastening Tape","断开"
"Product","Fastening Tape","耳朵"
"Product","Fastening Tape","锋利"
"Product","Fastening Tape","魔术贴"
"Product","Fastening Tape","腰贴"
"Product","Fitness","p勒"
"Product","Fitness","比较紧"
"Product","Fitness","尺寸/尺码"
"Product","Fitness","大腿勒"
"Product","Fitness","大小"
"Product","Fitness","非常紧"
"Product","Fitness","合身"
"Product","Fitness","很紧"
"Product","Fitness","紧/紧绷"
"Product","Fitness","宽松"
"Product","Fitness","勒p"
"Product","Fitness","勒大腿"
"Product","Fitness","勒得紧"
"Product","Fitness","勒痕"
"Product","Fitness","勒屁股"
"Product","Fitness","勒屁屁"
"Product","Fitness","屁股勒"
"Product","Fitness","屁屁勒"
"Product","Fitness","太紧"
"Product","Fitness","贴身"
"Product","Fitness","有点紧"
"Product","Fitness","褶皱"
"Product","Fitness","勒"
"Product","Flexibility","弹力"
"Product","Flexibility","弹性"
"Product","Flexibility","没弹力"
"Product","Flexibility","没弹性"
"Product","Flexibility","没松紧"
"Product","Flexibility","没有弹力"
"Product","Flexibility","没有弹性"
"Product","Flexibility","没有松紧"
"Product","Flexibility","松紧"
"Product","Flexibility","无弹力"
"Product","Flexibility","无弹性"
"Product","Flexibility","无松紧"
"Product","Gel on Skin","凝胶"
"Product","Gel on Skin","透明"
"Product","Gel on Skin","珠珠"
"Product","Indicator Defective","变色"
"Product","Indicator Defective","没有尿显条"
"Product","Indicator Defective","尿湿显示"
"Product","Indicator Defective","尿显"
"Product","Indicator Defective","尿显功能"
"Product","Indicator Defective","尿显显色"
"Product","Indicator Defective","显色"
"Product","Leakage","测漏"
"Product","Leakage","防漏"
"Product","Leakage","漏"
"Product","Leakage","渗"
"Product","Leakage","渗透"
"Product","Material","材料"
"Product","Material","材质"
"Product","Material","棉"
"Product","Material","面料"
"Product","Odor","比较淡"
"Product","Odor","臭"
"Product","Odor","刺鼻"
"Product","Odor","刺激"
"Product","Odor","反胃"
"Product","Odor","好闻"
"Product","Odor","化学"
"Product","Odor","机油"
"Product","Odor","甲醛"
"Product","Odor","难闻"
"Product","Odor","浓"
"Product","Odor","气味"
"Product","Odor","呛"
"Product","Odor","清香味"
"Product","Odor","塑料"
"Product","Odor","味道"
"Product","Odor","味儿"
"Product","Odor","香精"
"Product","Odor","香料味"
"Product","Odor","香味"
"Product","Odor","想呕"
"Product","Odor","想吐"
"Product","Odor","消毒水"
"Product","Odor","一股"
"Product","Odor","医院"
"Product","Odor","异味"
"Product","Odor","油漆味"
"Product","Odor","有点淡"
"Product","Odor","有点味"
"Product","Odor","装修"
"Product","Quality","质量问题"
"Product","Quality","质量"
"Product","Quality","粗糙"
"Product","Skin Care","pp"
"Product","Skin Care","p红"
"Product","Skin Care","p破损"
"Product","Skin Care","疙瘩"
"Product","Skin Care","过敏"
"Product","Skin Care","红p"
"Product","Skin Care","红屁"
"Product","Skin Care","红印"
"Product","Skin Care","溃烂"
"Product","Skin Care","磨皮肤"
"Product","Skin Care","磨破"
"Product","Skin Care","皮肤"
"Product","Skin Care","皮肤破损"
"Product","Skin Care","屁股不红"
"Product","Skin Care","屁股红"
"Product","Skin Care","屁股破损"
"Product","Skin Care","屁红"
"Product","Skin Care","屁屁"
"Product","Skin Care","屁屁破损"
"Product","Skin Care","破皮"
"Product","Skin Care","伤"
"Product","Skin Care","水泡"
"Product","Skin Care","痒"
"Product","Skin Care","疹"
"Product","Skin Care","肿"
"Product","Softness","柔"
"Product","Softness","软"
"Product","Softness","温和"
"Product","Softness","硬"
"Product","Thickness","薄"
"Product","Thickness","簿"
"Product","Thickness","厚"
"Product","Thickness","胖胖"
"Product","Thickness","臃肿"
"Promotion","Promotion","1000减100"
"Promotion","Promotion","199-100"
"Promotion","Promotion","199减100"
"Promotion","Promotion","200-100"
"Promotion","Promotion","200减100"
"Promotion","Promotion","500减50"
"Promotion","Promotion","半价"
"Promotion","Promotion","凑单"
"Promotion","Promotion","促销"
"Promotion","Promotion","打折"
"Promotion","Promotion","大促"
"Promotion","Promotion","代金券"
"Promotion","Promotion","兑换"
"Promotion","Promotion","搞活动"
"Promotion","Promotion","好礼"
"Promotion","Promotion","换购"
"Promotion","Promotion","活动"
"Promotion","Promotion","积分"
"Promotion","Promotion","礼包"
"Promotion","Promotion","礼盒"
"Promotion","Promotion","礼品"
"Promotion","Promotion","礼物"
"Promotion","Promotion","礼物很好"
"Promotion","Promotion","立减"
"Promotion","Promotion","买一赠二"
"Promotion","Promotion","买赠"
"Promotion","Promotion","满减"
"Promotion","Promotion","没送"
"Promotion","Promotion","没优惠"
"Promotion","Promotion","免邮"
"Promotion","Promotion","秒杀"
"Promotion","Promotion","晒单好评"
"Promotion","Promotion","双十一"
"Promotion","Promotion","送的小东西"
"Promotion","Promotion","送点"
"Promotion","Promotion","送东西"
"Promotion","Promotion","套餐"
"Promotion","Promotion","套装"
"Promotion","Promotion","特惠"
"Promotion","Promotion","团购"
"Promotion","Promotion","小册子"
"Promotion","Promotion","小礼物"
"Promotion","Promotion","用券"
"Promotion","Promotion","优惠"
"Promotion","Promotion","优惠券"
"Promotion","Promotion","赠品"
"Promotion","Promotion","赠品很好"
"Promotion","Promotion","赠送"
"Promotion","Promotion","折扣"
"Promotion","Promotion","注册"
"Service","Customer Service","不理"
"Service","Customer Service","答复"
"Service","Customer Service","回答"
"Service","Customer Service","回复"
"Service","Customer Service","客服"
"Service","Customer Service","礼貌"
"Service","Customer Service","联系不上"
"Service","Customer Service","耐心"
"Service","Customer Service","热情"
"Service","Customer Service","人性化"
"Service","Customer Service","售后"
"Service","Customer Service","态度"
"Service","Customer Service","态度恶劣"
"Service","Customer Service","态度好"
"Service","Customer Service","有问必答"
"Service","Customer Service","咨询"
"Service","Delivery Speed","发货"
"Service","Delivery Speed","发货很快"
"Service","Delivery Speed","发货快"
"Service","Delivery Speed","发货速度"
"Service","Delivery Speed","发货挺快"
"Service","Logistics Accident","暴力"
"Service","Logistics Accident","不送"
"Service","Logistics Accident","不送上门"
"Service","Logistics Accident","不通知"
"Service","Logistics Accident","查不到记录"
"Service","Logistics Accident","代签"
"Service","Logistics Accident","额外收费"
"Service","Logistics Accident","签收"
"Service","Logistics Accident","扔传达室"
"Service","Logistics Accident","送错"
"Service","Logistics Accident","送到家"
"Service","Logistics Accident","送货上门"
"Service","Logistics Accident","无记录"
"Service","Logistics Accident","滞留"
"Service","Logistics Accident","自提"
"Service","Logistics Company","EMS"
"Service","Logistics Company","汇通"
"Service","Logistics Company","申通"
"Service","Logistics Company","顺丰"
"Service","Logistics Company","天天快递"
"Service","Logistics Company","邮政"
"Service","Logistics Company","圆通"
"Service","Logistics Company","韵达"
"Service","Logistics Company","中通"
"Service","Logistics Fee","包邮"
"Service","Logistics Fee","邮费"
"Service","Logistics Fee","运费"
"Service","Logistics Fee","运费涨"
"Service","Logistics Service","到货"
"Service","Logistics Service","到位"
"Service","Logistics Service","地道"
"Service","Logistics Service","很到位"
"Service","Logistics Service","很地道"
"Service","Logistics Service","快递"
"Service","Logistics Service","派送"
"Service","Logistics Service","配货"
"Service","Logistics Service","配送"
"Service","Logistics Service","齐全"
"Service","Logistics Service","送货员"
"Service","Logistics Service","完美"
"Service","Logistics Service","完整"
"Service","Logistics Service","物流"
"Service","Logistics Service","物流超赞"
"Service","Logistics Service","物流服务"
"Service","Logistics Service","细心"
"Service","Logistics Service","细致"
"Service","Logistics Service","携带"
"Service","Logistics Service","仔细"
"Service","Logistics Speed","不是一般的快"
"Service","Logistics Speed","超快"
"Service","Logistics Speed","次日到达"
"Service","Logistics Speed","当天"
"Service","Logistics Speed","当天到"
"Service","Logistics Speed","当天送达"
"Service","Logistics Speed","第二天"
"Service","Logistics Speed","第二天就到"
"Service","Logistics Speed","第二天上午到"
"Service","Logistics Speed","第二天下午就到"
"Service","Logistics Speed","第三天"
"Service","Logistics Speed","隔天就到"
"Service","Logistics Speed","龟速"
"Service","Logistics Speed","很快"
"Service","Logistics Speed","货送"
"Service","Logistics Speed","货送得好快"
"Service","Logistics Speed","货送得快"
"Service","Logistics Speed","及时"
"Service","Logistics Speed","即时"
"Service","Logistics Speed","就收到"
"Service","Logistics Speed","快"
"Service","Logistics Speed","快捷"
"Service","Logistics Speed","快速"
"Service","Logistics Speed","两三天"
"Service","Logistics Speed","慢"
"Service","Logistics Speed","慢了点"
"Service","Logistics Speed","配送速度"
"Service","Logistics Speed","闪电"
"Service","Logistics Speed","上午就到"
"Service","Logistics Speed","神速"
"Service","Logistics Speed","送货"
"Service","Logistics Speed","送货很慢"
"Service","Logistics Speed","送货及时"
"Service","Logistics Speed","送货快"
"Service","Logistics Speed","送货慢"
"Service","Logistics Speed","送货速度"
"Service","Logistics Speed","速度"
"Service","Logistics Speed","速度超快"
"Service","Logistics Speed","速度很给力"
"Service","Logistics Speed","速度很快"
"Service","Logistics Speed","速度快"
"Service","Logistics Speed","速度慢"
"Service","Logistics Speed","速度特别快"
"Service","Logistics Speed","速度挺快"
"Service","Logistics Speed","太快了"
"Service","Logistics Speed","太慢"
"Service","Logistics Speed","挺快"
"Service","Logistics Speed","乌龟爬"
"Service","Logistics Speed","迅速"
"Service","Logistics Speed","一天就到"
"Service","Logistics Speed","真快"
"Service","Logistics Speed","准时"
"Service","Logistics Speed","准时送达"
"Service","Package","PE袋"
"Service","Package","凹"
"Service","Package","凹进去"
"Service","Package","包的"
"Service","Package","包裹"
"Service","Package","包装"
"Service","Package","不匹配"
"Service","Package","打包"
"Service","Package","袋子"
"Service","Package","封口"
"Service","Package","规格"
"Service","Package","很扎实"
"Service","Package","简陋"
"Service","Package","结实"
"Service","Package","牢固"
"Service","Package","连接处"
"Service","Package","没洒"
"Service","Package","没撒"
"Service","Package","密封"
"Service","Package","内置"
"Service","Package","泡沫膜"
"Service","Package","批号"
"Service","Package","气泡膜"
"Service","Package","使用说明"
"Service","Package","说明书"
"Service","Package","说明字"
"Service","Package","塑封"
"Service","Package","条码"
"Service","Package","条形码"
"Service","Package","贴纸"
"Service","Package","歪"
"Service","Package","外表"
"Service","Package","外观"
"Service","Package","完好"
"Service","Package","箱子"
"Service","Package","严实"
"Service","Package","印刷"
"Service","Package","用说明"
"Service","Package","中文说明"
"Service","Package","注明"
"Service","Package","字体"
"Service","Package Damage","划破"
"Service","Package Damage","小洞"
"Service","Package Damage","被拆"
"Service","Package Damage","被压变形"
"Service","Package Damage","变形"
"Service","Package Damage","变型"
"Service","Package Damage","瘪"
"Service","Package Damage","擦坏了"
"Service","Package Damage","拆"
"Service","Package Damage","尘"
"Service","Package Damage","洞"
"Service","Package Damage","刮"
"Service","Package Damage","划痕"
"Service","Package Damage","划开"
"Service","Package Damage","坏"
"Service","Package Damage","灰尘"
"Service","Package Damage","旧"
"Service","Package Damage","烂"
"Service","Package Damage","裂"
"Service","Package Damage","流出"
"Service","Package Damage","露出"
"Service","Package Damage","磨损"
"Service","Package Damage","破"
"Service","Package Damage","破洞"
"Service","Package Damage","破损"
"Service","Package Damage","洒"
"Service","Package Damage","洒了"
"Service","Package Damage","撒"
"Service","Package Damage","生锈"
"Service","Package Damage","受潮"
"Service","Package Damage","摔"
"Service","Package Damage","损"
"Service","Package Damage","损坏"
"Service","Package Damage","泄"
"Service","Package Damage","压"
"Service","Package Damage","压扁"
"Service","Package Damage","压坏"
"Service","Package Damage","溢"
"Service","Package Damage","脏"
"Service","Shop Service","补偿"
"Service","Shop Service","不负责"
"Service","Shop Service","不换"
"Service","Shop Service","不退"
"Service","Shop Service","诚信"
"Service","Shop Service","店大欺客"
"Service","Shop Service","发票"
"Service","Shop Service","方便"
"Service","Shop Service","服务好"
"Service","Shop Service","光临"
"Service","Shop Service","换货"
"Service","Shop Service","货到付款"
"Service","Shop Service","赔偿"
"Service","Shop Service","省力"
"Service","Shop Service","投诉"
"Service","Shop Service","退货"
"Service","Shop Service","信用"
"Service","Shop Service","周到"
"Product","Foreign Material","异物"
"Product","Foreign Material","白色物质"
"Product","Dispose Tape","安心胶贴"
"Product","Dispose Tape","胶条"
"Product","Dispose Tape","卷后丢弃"
"Product","Dispose Tape","塑料条"
"Product","Fuzz","发"
"Product","Fuzz","屑"
"Product","Fuzz","抽丝"
"Product","Fuzz","拉丝"
"Product","Fuzz","毛呢"
"Product","Fuzz","毛毛"
"Product","Fuzz","磨毛"
"Product","Fuzz","絮絮"
"Product","Fuzz","纤维"
"Product","Fuzz","纸屑"
"Product","Fuzz","绒毛"
"Product","Fuzz","脱毛"
"Product","Fuzz","起毛"
"Product","Fuzz","起球"
"Product","Fuzz","起绒"
"Product","Dispose Tape","粘贴带"
"Product","Dispose Tape","粘条"
"Product","Dispose Tape","粘贴条"
"Product","Dispose Tape","塑胶粘条"
"Product","Fuzz","掉棉絮"
"Product","Fuzz","有棉絮"
"Product","Fuzz","棉絮出来"
"Product","Fuzz","棉絮粘"
"Product","Fuzz","棉絮贴"
"Product","Dispose Tape","后面胶布"
"Product","Dispose Tape","背面胶布"
"Product","Dispose Tape","透明胶布"
"Product","Dispose Tape","蓝色胶布"
"Product","Dispose Tape","用完胶布"
"Product","Dispose Tape","后面胶带"
"Product","Dispose Tape","背面胶带"
"Product","Dispose Tape","透明胶带"
"Product","Dispose Tape","蓝色胶带"
"Product","Dispose Tape","用完胶带"
"Product","Leakage","后漏"
